conv_id	turn_id	topic	head	relation	tail
mixed_Agatha_Christie_Jaws	8	Agatha Christie	Agatha Christie	nationality	United Kingdom
mixed_Agatha_Christie_Jaws	9	Jaws	Jaws	related_to	BOOL::Yes
mixed_Agatha_Christie_The_Hobbit	0	Agatha Christie	Agatha Christie	related_to	BOOL::No
mixed_Agatha_Christie_The_Hobbit	1	The Hobbit	The Hobbit	publication_year	21 September 1937
mixed_Agatha_Christie_The_Hobbit	2	Agatha Christie	Agatha Christie	related_to	Miss Marple
mixed_Agatha_Christie_The_Hobbit	3	The Hobbit	The Hobbit	author	BOOL::Yes
mixed_Agatha_Christie_The_Hobbit	4	Agatha Christie	Agatha Christie	num_books	COUNT::12
mixed_Agatha_Christie_The_Hobbit	5	The Hobbit	The Hobbit	related_to	Edith Tolkien
mixed_Agatha_Christie_The_Hobbit	6	Agatha Christie	Agatha Christie	first_book	The Body in the Library
mixed_Agatha_Christie_The_Hobbit	7	The Hobbit	The Hobbit	related_to	John Francis Reuel Tolkien
mixed_Agatha_Christie_The_Hobbit	8	Agatha Christie	Agatha Christie	nationality	United Kingdom
mixed_Agatha_Christie_The_Hobbit	9	The Hobbit	The Hobbit	related_to	BOOL::Yes
mixed_Agatha_Christie_The_Shining	0	Agatha Christie	Agatha Christie	related_to	BOOL::No
mixed_Agatha_Christie_The_Shining	1	The Shining	The Shining	author	Stephen King
mixed_Agatha_Christie_The_Shining	2	Agatha Christie	Agatha Christie	related_to	Miss Marple
mixed_Agatha_Christie_The_Shining	3	The Shining	The Shining	related_to	BOOL::Yes
mixed_Agatha_Christie_The_Shining	4	Agatha Christie	Agatha Christie	num_books	COUNT::12
mixed_Agatha_Christie_The_Shining	5	The Shining	The Shining	related_to	BOOL::Yes
mixed_Agatha_Christie_The_Shining	6	Agatha Christie	Agatha Christie	related_to	The Body in the Library
mixed_Agatha_Christie_The_Shining	7	The Shining	The Shining	related_to	BOOL::Yes
mixed_Agatha_Christie_The_Shining	8	Agatha Christie	Agatha Christie	nationality	United Kingdom
mixed_Agatha_Christie_The_Shining	9	The Shining	The Shining	related_to	BOOL::Yes
mixed_Agatha_Christie_Great_Expectations	0	Agatha Christie	Agatha Christie	related_to	BOOL::No
mixed_Agatha_Christie_Great_Expectations	1	Great Expectations	Great Expectations	author	Charles Dickens
mixed_Agatha_Christie_Great_Expectations	2	Agatha Christie	Agatha Christie	related_to	Miss Marple
mixed_Agatha_Christie_Great_Expectations	3	Great Expectations	Great Expectations	related_to	BOOL::No
mixed_Agatha_Christie_Great_Expectations	4	Agatha Christie	Agatha Christie	num_books	COUNT::12
mixed_Agatha_Christie_Great_Expectations	5	Great Expectations	Great Expectations	related_to	Chapman & Hall
mixed_Agatha_Christie_Great_Expectations	6	Agatha Christie	Agatha Christie	related_to	The Body in the Library
mixed_Agatha_Christie_Great_Expectations	7	Great Expectations	Great Expectations	genre	black comedy
mixed_Agatha_Christie_Great_Expectations	8	Agatha Christie	Agatha Christie	nationality	United Kingdom
mixed_Agatha_Christie_Great_Expectations	9	Great Expectations	Great Expectations	related_to	London;Kent
mixed_Agatha_Christie_Pride_and_Prejudice	0	Agatha Christie	Agatha Christie	related_to	BOOL::No
mixed_Agatha_Christie_Pride_and_Prejudice	1	Pride and Prejudice	Pride and Prejudice	related_to	Jane Austen
mixed_Agatha_Christie_Pride_and_Prejudice	2	Agatha Christie	Agatha Christie	related_to	Miss Marple
mixed_Agatha_Christie_Pride_and_Prejudice	3	Pride and Prejudice	Pride and Prejudice	publication_year	27 January 1813
mixed_Agatha_Christie_Pride_and_Prejudice	4	Agatha Christie	Agatha Christie	num_books	COUNT::12
mixed_Agatha_Christie_Pride_and_Prejudice	5	Pride and Prejudice	Pride and Prejudice	related_to	Elizabeth Bennet
mixed_Agatha_Christie_Pride_and_Prejudice	6	Agatha Christie	Agatha Christie	first_book	The Body in the Library
mixed_Agatha_Christie_Pride_and_Prejudice	7	Pride and Prejudice	Pride and Prejudice	related_to	Fitzwilliam Darcy
mixed_Agatha_Christie_Pride_and_Prejudice	8	Agatha Christie	Agatha Christie	nationality	United Kingdom
mixed_Agatha_Christie_Pride_and_Prejudice	9	Pride and Prejudice	Pride and Prejudice	related_to	Mansfield Park
mixed_Agatha_Christie_The_Beach	0	Agatha Christie	Agatha Christie	related_to	BOOL::No
mixed_Agatha_Christie_The_Beach	1	The Beach	The Beach	author	Alex Garland
mixed_Agatha_Christie_The_Beach	2	Agatha Christie	Agatha Christie	related_to	Miss Marple
mixed_Agatha_Christie_The_Beach	3	The Beach	The Beach	related_to	1 September 1935
mixed_Agatha_Christie_The_Beach	4	Agatha Christie	Agatha Christie	num_books	COUNT::12
mixed_Agatha_Christie_The_Beach	5	The Beach	The Beach	related_to	London
mixed_Agatha_Christie_The_Beach	6	Agatha Christie	Agatha Christie	related_to	The Body in the Library
mixed_Agatha_Christie_The_Beach	7	The Beach	The Beach	related_to	BOOL::No
mixed_Agatha_Christie_The_Beach	8	Agatha Christie	Agatha Christie	nationality	United Kingdom
mixed_Agatha_Christie_The_Beach	9	The Beach	The Beach	related_to	cartoonist
mixed_Agatha_Christie_The_Dwarves	0	Agatha Christie	Agatha Christie	related_to	BOOL::No
mixed_Agatha_Christie_The_Dwarves	1	The Dwarves	The Dwarves	first_book	YEAR::2003
mixed_Agatha_Christie_The_Dwarves	2	Agatha Christie	Agatha Christie	related_to	Miss Marple
mixed_Agatha_Christie_The_Dwarves	3	The Dwarves	The Dwarves	book_title	The War of the Dwarves
mixed_Agatha_Christie_The_Dwarves	4	Agatha Christie	Agatha Christie	num_books	COUNT::12
mixed_Agatha_Christie_The_Dwarves	5	The Dwarves	The Dwarves	author	Markus Heitz
mixed_Agatha_Christie_The_Dwarves	6	Agatha Christie	Agatha Christie	related_to	The Body in the Library
mixed_Agatha_Christie_The_Dwarves	7	The Dwarves	The Dwarves	author	Homburg
mixed_Agatha_Christie_The_Dwarves	8	Agatha Christie	Agatha Christie	nationality	United Kingdom
mixed_Agatha_Christie_The_Dwarves	9	The Dwarves	The Dwarves	publication_year	10 October 1971
mixed_Agatha_Christie_The_Hitchhiker's_Guide_to_the_Galaxy	0	Agatha Christie	Agatha Christie	related_to	BOOL::No
mixed_Agatha_Christie_The_Hitchhiker's_Guide_to_the_Galaxy	1	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	Douglas Adams
mixed_Agatha_Christie_The_Hitchhiker's_Guide_to_the_Galaxy	2	Agatha Christie	Agatha Christie	related_to	Miss Marple
mixed_Agatha_Christie_The_Hitchhiker's_Guide_to_the_Galaxy	3	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	BOOL::No
mixed_Agatha_Christie_The_Hitchhiker's_Guide_to_the_Galaxy	4	Agatha Christie	Agatha Christie	num_books	COUNT::12
mixed_Agatha_Christie_The_Hitchhiker's_Guide_to_the_Galaxy	5	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	Eoin Colfer
mixed_Agatha_Christie_The_Hitchhiker's_Guide_to_the_Galaxy	6	Agatha Christie	Agatha Christie	related_to	The Body in the Library
mixed_Agatha_Christie_The_Hitchhiker's_Guide_to_the_Galaxy	7	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	Artemis Fowl
mixed_Agatha_Christie_The_Hitchhiker's_Guide_to_the_Galaxy	8	Agatha Christie	Agatha Christie	nationality	United Kingdom
mixed_Agatha_Christie_The_Hitchhiker's_Guide_to_the_Galaxy	9	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	BOOL::Yes
mixed_IT_The_Wonderful_Wizard_of_Oz	0	IT	IT	related_to	IT
mixed_IT_The_Wonderful_Wizard_of_Oz	1	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	author	L. Frank Baum
mixed_IT_The_Wonderful_Wizard_of_Oz	2	IT	IT	related_to	Derry
mixed_IT_The_Wonderful_Wizard_of_Oz	3	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_IT_The_Wonderful_Wizard_of_Oz	4	IT	IT	related_to	Bill Denbrough
mixed_IT_The_Wonderful_Wizard_of_Oz	5	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_IT_The_Wonderful_Wizard_of_Oz	6	IT	IT	related_to	Eddie Kapsbrack
mixed_IT_The_Wonderful_Wizard_of_Oz	7	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
mixed_IT_The_Wonderful_Wizard_of_Oz	8	IT	IT	related_to	Henry Bowers
mixed_IT_The_Wonderful_Wizard_of_Oz	9	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_The_Witcher_The_Wonderful_Wizard_of_Oz	0	The Witcher	The Witcher	publication_year	YEAR::1986
mixed_The_Witcher_The_Wonderful_Wizard_of_Oz	1	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	author	L. Frank Baum
mixed_The_Witcher_The_Wonderful_Wizard_of_Oz	2	The Witcher	The Witcher	related_to	YEAR::2007
mixed_The_Witcher_The_Wonderful_Wizard_of_Oz	3	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_The_Witcher_The_Wonderful_Wizard_of_Oz	4	The Witcher	The Witcher	related_to	Doug Cockle
mixed_The_Witcher_The_Wonderful_Wizard_of_Oz	5	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_The_Witcher_The_Wonderful_Wizard_of_Oz	6	The Witcher	The Witcher	related_to	BOOL::Yes
mixed_The_Witcher_The_Wonderful_Wizard_of_Oz	7	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
mixed_The_Witcher_The_Wonderful_Wizard_of_Oz	8	The Witcher	The Witcher	related_to	Cirilla Fiona Elen Riannon
mixed_The_Witcher_The_Wonderful_Wizard_of_Oz	9	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_The_Wonderful_Wizard_of_Oz_Watership_Down	0	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	author	L. Frank Baum
mixed_The_Wonderful_Wizard_of_Oz_Watership_Down	1	Watership Down	Watership Down	related_to	Richard Adams
mixed_The_Wonderful_Wizard_of_Oz_Watership_Down	2	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_The_Wonderful_Wizard_of_Oz_Watership_Down	3	Watership Down	Watership Down	publication_year	YEAR::1972
mixed_The_Wonderful_Wizard_of_Oz_Watership_Down	4	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_The_Wonderful_Wizard_of_Oz_Watership_Down	5	Watership Down	Watership Down	related_to	English
mixed_The_Wonderful_Wizard_of_Oz_Watership_Down	6	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
mixed_The_Wonderful_Wizard_of_Oz_Watership_Down	7	Watership Down	Watership Down	genre	BOOL::Yes
mixed_The_Wonderful_Wizard_of_Oz_Watership_Down	8	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_The_Wonderful_Wizard_of_Oz_Watership_Down	9	Watership Down	Watership Down	related_to	BOOL::Yes
mixed_Bulgakov_The_Wonderful_Wizard_of_Oz	0	Bulgakov	Bulgakov	author	Mikhail Bulgakov
mixed_Bulgakov_The_Wonderful_Wizard_of_Oz	1	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	L. Frank Baum
mixed_Bulgakov_The_Wonderful_Wizard_of_Oz	2	Bulgakov	Bulgakov	publication_year	YEAR::1891
mixed_Bulgakov_The_Wonderful_Wizard_of_Oz	3	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_Bulgakov_The_Wonderful_Wizard_of_Oz	4	Bulgakov	Bulgakov	related_to	BOOL::No
mixed_Bulgakov_The_Wonderful_Wizard_of_Oz	5	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_Bulgakov_The_Wonderful_Wizard_of_Oz	6	Bulgakov	Bulgakov	author	Mikhail Lermontov
mixed_Bulgakov_The_Wonderful_Wizard_of_Oz	7	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
mixed_Bulgakov_The_Wonderful_Wizard_of_Oz	8	Bulgakov	Bulgakov	related_to	BOOL::No
mixed_Bulgakov_The_Wonderful_Wizard_of_Oz	9	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_The_Hound_of_the_Baskervilles_The_Wonderful_Wizard_of_Oz	0	The Hound of the Baskervilles	The Hound of the Baskervilles	author	Sir Arthur Conan Doyle
mixed_The_Hound_of_the_Baskervilles_The_Wonderful_Wizard_of_Oz	1	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	author	L. Frank Baum
mixed_The_Hound_of_the_Baskervilles_The_Wonderful_Wizard_of_Oz	2	The Hound of the Baskervilles	The Hound of the Baskervilles	related_to	Sherlock Holmes
mixed_The_Hound_of_the_Baskervilles_The_Wonderful_Wizard_of_Oz	3	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_The_Hound_of_the_Baskervilles_The_Wonderful_Wizard_of_Oz	4	The Hound of the Baskervilles	The Hound of the Baskervilles	related_to	Dr. John Watson
mixed_The_Hound_of_the_Baskervilles_The_Wonderful_Wizard_of_Oz	5	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_The_Hound_of_the_Baskervilles_The_Wonderful_Wizard_of_Oz	6	The Hound of the Baskervilles	The Hound of the Baskervilles	related_to	The Memoirs of Sherlock Holmes
mixed_The_Hound_of_the_Baskervilles_The_Wonderful_Wizard_of_Oz	7	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
mixed_The_Hound_of_the_Baskervilles_The_Wonderful_Wizard_of_Oz	8	The Hound of the Baskervilles	The Hound of the Baskervilles	related_to	The Return of Sherlock Holmes
mixed_The_Hound_of_the_Baskervilles_The_Wonderful_Wizard_of_Oz	9	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_The_Great_Gatsby_The_Wonderful_Wizard_of_Oz	0	The Great Gatsby	The Great Gatsby	related_to	The Great Gatsby
mixed_The_Great_Gatsby_The_Wonderful_Wizard_of_Oz	1	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	author	L. Frank Baum
mixed_The_Great_Gatsby_The_Wonderful_Wizard_of_Oz	2	The Great Gatsby	The Great Gatsby	related_to	F. Scott Fitzgerald
mixed_The_Great_Gatsby_The_Wonderful_Wizard_of_Oz	3	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_The_Great_Gatsby_The_Wonderful_Wizard_of_Oz	4	The Great Gatsby	The Great Gatsby	related_to	BOOL::No
mixed_The_Great_Gatsby_The_Wonderful_Wizard_of_Oz	5	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_The_Great_Gatsby_The_Wonderful_Wizard_of_Oz	6	The Great Gatsby	The Great Gatsby	author	Zelda Fitzgerald
mixed_The_Great_Gatsby_The_Wonderful_Wizard_of_Oz	7	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
mixed_The_Great_Gatsby_The_Wonderful_Wizard_of_Oz	8	The Great Gatsby	The Great Gatsby	related_to	Frances Scott Fitzgerald
mixed_The_Great_Gatsby_The_Wonderful_Wizard_of_Oz	9	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_Adventures_of_Huckleberry_Finn_The_Wonderful_Wizard_of_Oz	0	Adventures of Huckleberry Finn	Adventures of Huckleberry Finn	related_to	Mark Twain
mixed_Adventures_of_Huckleberry_Finn_The_Wonderful_Wizard_of_Oz	1	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	L. Frank Baum
mixed_Adventures_of_Huckleberry_Finn_The_Wonderful_Wizard_of_Oz	2	Adventures of Huckleberry Finn	Adventures of Huckleberry Finn	related_to	BOOL::Yes
mixed_Adventures_of_Huckleberry_Finn_The_Wonderful_Wizard_of_Oz	3	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_Adventures_of_Huckleberry_Finn_The_Wonderful_Wizard_of_Oz	4	Adventures of Huckleberry Finn	Adventures of Huckleberry Finn	related_to	Mississippi River
mixed_Adventures_of_Huckleberry_Finn_The_Wonderful_Wizard_of_Oz	5	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_Adventures_of_Huckleberry_Finn_The_Wonderful_Wizard_of_Oz	6	Adventures of Huckleberry Finn	Adventures of Huckleberry Finn	related_to	Chatto & Windus
mixed_Adventures_of_Huckleberry_Finn_The_Wonderful_Wizard_of_Oz	7	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
mixed_Adventures_of_Huckleberry_Finn_The_Wonderful_Wizard_of_Oz	8	Adventures of Huckleberry Finn	Adventures of Huckleberry Finn	related_to	Huckleberry Finn
mixed_Adventures_of_Huckleberry_Finn_The_Wonderful_Wizard_of_Oz	9	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_The_Stand_The_Wonderful_Wizard_of_Oz	0	The Stand	The Stand	author	Stephen King
mixed_The_Stand_The_Wonderful_Wizard_of_Oz	1	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	L. Frank Baum
mixed_The_Stand_The_Wonderful_Wizard_of_Oz	2	The Stand	The Stand	genre	post-apocalyptic;horror
mixed_The_Stand_The_Wonderful_Wizard_of_Oz	3	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_The_Stand_The_Wonderful_Wizard_of_Oz	4	The Stand	The Stand	publication_year	YEAR::1978
mixed_The_Stand_The_Wonderful_Wizard_of_Oz	5	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_The_Stand_The_Wonderful_Wizard_of_Oz	6	The Stand	The Stand	related_to	Doubleday
mixed_The_Stand_The_Wonderful_Wizard_of_Oz	7	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
mixed_The_Stand_The_Wonderful_Wizard_of_Oz	8	The Stand	The Stand	related_to	Captain Trips
mixed_The_Stand_The_Wonderful_Wizard_of_Oz	9	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_Ender's_Game_The_Wonderful_Wizard_of_Oz	0	Ender's Game	Ender's Game	publication_year	YEAR::1985
mixed_Ender's_Game_The_Wonderful_Wizard_of_Oz	1	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	L. Frank Baum
mixed_Ender's_Game_The_Wonderful_Wizard_of_Oz	2	Ender's Game	Ender's Game	author	Orson Scott Card
mixed_Ender's_Game_The_Wonderful_Wizard_of_Oz	3	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_Ender's_Game_The_Wonderful_Wizard_of_Oz	4	Ender's Game	Ender's Game	genre	science fiction
mixed_Ender's_Game_The_Wonderful_Wizard_of_Oz	5	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_Ender's_Game_The_Wonderful_Wizard_of_Oz	6	Ender's Game	Ender's Game	related_to	BOOL::Yes
mixed_Ender's_Game_The_Wonderful_Wizard_of_Oz	7	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
mixed_Ender's_Game_The_Wonderful_Wizard_of_Oz	8	Ender's Game	Ender's Game	num_books	COUNT::6
mixed_Ender's_Game_The_Wonderful_Wizard_of_Oz	9	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_Digital_Fortress_The_Wonderful_Wizard_of_Oz	0	Digital Fortress	Digital Fortress	related_to	Digital Fortress
mixed_Digital_Fortress_The_Wonderful_Wizard_of_Oz	1	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	L. Frank Baum
mixed_Digital_Fortress_The_Wonderful_Wizard_of_Oz	2	Digital Fortress	Digital Fortress	first_book	YEAR::1998
mixed_Digital_Fortress_The_Wonderful_Wizard_of_Oz	3	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_Digital_Fortress_The_Wonderful_Wizard_of_Oz	4	Digital Fortress	Digital Fortress	related_to	Seville
mixed_Digital_Fortress_The_Wonderful_Wizard_of_Oz	5	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_Digital_Fortress_The_Wonderful_Wizard_of_Oz	6	Digital Fortress	Digital Fortress	related_to	BOOL::Yes
mixed_Digital_Fortress_The_Wonderful_Wizard_of_Oz	7	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
mixed_Digital_Fortress_The_Wonderful_Wizard_of_Oz	8	Digital Fortress	Digital Fortress	related_to	National Security Agency
mixed_Digital_Fortress_The_Wonderful_Wizard_of_Oz	9	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_The_Suicide_Prince_The_Wonderful_Wizard_of_Oz	0	The Suicide Prince	The Suicide Prince	related_to	BOOL::Yes
mixed_The_Suicide_Prince_The_Wonderful_Wizard_of_Oz	1	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	L. Frank Baum
mixed_The_Suicide_Prince_The_Wonderful_Wizard_of_Oz	2	The Suicide Prince	The Suicide Prince	first_book	Mr. Mercedes
mixed_The_Suicide_Prince_The_Wonderful_Wizard_of_Oz	3	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_The_Suicide_Prince_The_Wonderful_Wizard_of_Oz	4	The Suicide Prince	The Suicide Prince	publication_year	YEAR::2015
mixed_The_Suicide_Prince_The_Wonderful_Wizard_of_Oz	5	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_The_Suicide_Prince_The_Wonderful_Wizard_of_Oz	6	The Suicide Prince	The Suicide Prince	author	Portland
mixed_The_Suicide_Prince_The_Wonderful_Wizard_of_Oz	7	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
mixed_The_Suicide_Prince_The_Wonderful_Wizard_of_Oz	8	The Suicide Prince	The Suicide Prince	author	BOOL::Yes
mixed_The_Suicide_Prince_The_Wonderful_Wizard_of_Oz	9	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_Stephen_King_The_Wonderful_Wizard_of_Oz	0	Stephen King	Stephen King	author	Stephen King
mixed_Stephen_King_The_Wonderful_Wizard_of_Oz	1	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	author	L. Frank Baum
mixed_Stephen_King_The_Wonderful_Wizard_of_Oz	2	Stephen King	Stephen King	related_to	BOOL::Yes
mixed_Stephen_King_The_Wonderful_Wizard_of_Oz	3	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_Stephen_King_The_Wonderful_Wizard_of_Oz	4	Stephen King	Stephen King	related_to	BOOL::Yes
mixed_Stephen_King_The_Wonderful_Wizard_of_Oz	5	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_Stephen_King_The_Wonderful_Wizard_of_Oz	6	Stephen King	Stephen King	related_to	Best Novel
mixed_Stephen_King_The_Wonderful_Wizard_of_Oz	7	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
mixed_Stephen_King_The_Wonderful_Wizard_of_Oz	8	Stephen King	Stephen King	related_to	He received the Edgar Award for Best Novel for his book Mr. Mercedes in 2015.
mixed_Stephen_King_The_Wonderful_Wizard_of_Oz	9	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_Fire_and_Fury_The_Wonderful_Wizard_of_Oz	0	Fire and Fury	Fire and Fury	book_title	Inside the Trump White House (English)
mixed_Fire_and_Fury_The_Wonderful_Wizard_of_Oz	1	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	author	L. Frank Baum
mixed_Fire_and_Fury_The_Wonderful_Wizard_of_Oz	2	Fire and Fury	Fire and Fury	author	Michael Wolff
mixed_Fire_and_Fury_The_Wonderful_Wizard_of_Oz	3	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_Fire_and_Fury_The_Wonderful_Wizard_of_Oz	4	Fire and Fury	Fire and Fury	related_to	YEAR::2018
mixed_Fire_and_Fury_The_Wonderful_Wizard_of_Oz	5	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_Fire_and_Fury_The_Wonderful_Wizard_of_Oz	6	Fire and Fury	Fire and Fury	related_to	Donald Trump
mixed_Fire_and_Fury_The_Wonderful_Wizard_of_Oz	7	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
mixed_Fire_and_Fury_The_Wonderful_Wizard_of_Oz	8	Fire and Fury	Fire and Fury	author	27 August 1953
mixed_Fire_and_Fury_The_Wonderful_Wizard_of_Oz	9	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_Inferno_The_Wonderful_Wizard_of_Oz	0	Inferno	Inferno	related_to	Dan Brown
mixed_Inferno_The_Wonderful_Wizard_of_Oz	1	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	author	L. Frank Baum
mixed_Inferno_The_Wonderful_Wizard_of_Oz	2	Inferno	Inferno	publication_year	14 May 2013
mixed_Inferno_The_Wonderful_Wizard_of_Oz	3	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_Inferno_The_Wonderful_Wizard_of_Oz	4	Inferno	Inferno	related_to	Origin
mixed_Inferno_The_Wonderful_Wizard_of_Oz	5	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_Inferno_The_Wonderful_Wizard_of_Oz	6	Inferno	Inferno	publication_year	22 June 1964
mixed_Inferno_The_Wonderful_Wizard_of_Oz	7	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
mixed_Inferno_The_Wonderful_Wizard_of_Oz	8	Inferno	Inferno	related_to	Exeter
mixed_Inferno_The_Wonderful_Wizard_of_Oz	9	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_The_Wonderful_Wizard_of_Oz_Twilight	0	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	author	L. Frank Baum
mixed_The_Wonderful_Wizard_of_Oz_Twilight	1	Twilight	Twilight	author	Stephenie Meyer
mixed_The_Wonderful_Wizard_of_Oz_Twilight	2	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_The_Wonderful_Wizard_of_Oz_Twilight	3	Twilight	Twilight	related_to	05 October 2005
mixed_The_Wonderful_Wizard_of_Oz_Twilight	4	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_The_Wonderful_Wizard_of_Oz_Twilight	5	Twilight	Twilight	related_to	Isabella "Bella" Swan
mixed_The_Wonderful_Wizard_of_Oz_Twilight	6	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
